source,row_id,date,time,amount,transaction_id,raw_description
bank,bank_0,2026-08-01,,-750.59,808117155426,UPI/808117155426/Mohammed Hasan Kabir/Payment
bank,bank_1,2026-08-02,,-680.66,,POS/FATIMA SHE/RETAIL
bank,bank_2,2026-08-02,,150.99,617318938760,UPI/617318938760/Rohit Verma/Payment
bank,bank_3,2026-08-02,,899.27,547055029070,UPI/547055029070/Sneha Kulkarni/Payment
bank,bank_4,2026-08-02,,-150.86,273997741524,UPI/273997741524/Priya Ramesh Patel/Payment
bank,bank_5,2026-08-03,,-150.65,309737811619,UPI/309737811619/Vikram Oberoi/Payment
bank,bank_6,2026-08-03,,299.15,254785667210,UPI/254785667210/Arjun Singh Rathore/Payment
bank,bank_7,2026-08-03,,-299.94,643391824534,UPI/643391824534/Fatima Sheikh/Payment
bank,bank_8,2026-08-04,,299.29,576415064723,UPI/576415064723/Arjun Singh Rathore/Payment
bank,bank_9,2026-08-04,,-1200.24,599127439409,UPI/599127439409/Sneha Kulkarni/Payment
bank,bank_10,2026-08-04,,-249.27,,POS/FATIMA SHE/RETAIL
bank,bank_11,2026-08-05,,-99.88,,POS/AYESHA SID/RETAIL
bank,bank_12,2026-08-05,,-1500.58,,POS/ARJUN SING/RETAIL
bank,bank_13,2026-08-06,,5000.0,,CHQ DEP CLEARING/00921
bank,bank_14,2026-08-07,,500.42,691929601508,UPI/691929601508/Rohit Verma/Payment
bank,bank_15,2026-08-07,,-299.61,494936156580,UPI/494936156580/Arjun Singh Rathore/Payment
bank,bank_16,2026-08-08,,-3000.0,,ATM WDL/NATIONAL/BR4471
bank,bank_17,2026-08-09,,750.93,666461768998,UPI/666461768998/Sneha Kulkarni/Payment
bank,bank_18,2026-08-09,,-175.31,,POS/ROHIT VERM/RETAIL
bank,bank_19,2026-08-11,,-175.85,,POS/VIKRAM OBE/RETAIL
bank,bank_20,2026-08-11,,-175.98,,POS/ARJUN SING/RETAIL
bank,bank_21,2026-08-13,,-320.22,904054194082,UPI/904054194082/Ayesha Siddiqui/Payment
bank,bank_22,2026-08-13,,-2000.53,854474071330,UPI/854474071330/Vikram Oberoi/Payment
bank,bank_23,2026-08-15,,-299.06,938967038374,UPI/938967038374/Ayesha Siddiqui/Payment
bank,bank_24,2026-08-15,,-175.3,,POS/VIKRAM OBE/RETAIL
bank,bank_25,2026-08-16,,500.72,793625626938,UPI/793625626938/Fatima Sheikh/Payment
bank,bank_26,2026-08-16,,-500.0,314533606906,UPI/314533606906/Sneha Kulkarni/Payment
bank,bank_27,2026-08-16,,-500.0,246646362417,UPI/246646362417/Ayesha Siddiqui/Payment
bank,bank_28,2026-08-16,,320.77,276519237216,UPI/276519237216/Arjun Singh Rathore/Payment
bank,bank_29,2026-08-16,,-2000.14,908302588517,UPI/908302588517/Arjun Singh Rathore/Payment
bank,bank_30,2026-08-16,,750.09,650144771997,UPI/650144771997/Karan Malhotra/Payment
bank,bank_31,2026-08-16,,-500.0,370722706393,UPI/370722706393/Fatima Sheikh/Payment
bank,bank_32,2026-08-18,,-3200.01,,POS/PRIYA RAME/RETAIL
bank,bank_33,2026-08-18,,-60.4,670662212985,UPI/670662212985/Sneha Kulkarni/Payment
bank,bank_34,2026-08-18,,-899.03,848913461122,UPI/848913461122/Priya Ramesh Patel/Payment
bank,bank_35,2026-08-19,,500.7,208028583755,UPI/208028583755/Ayesha Siddiqui/Payment
bank,bank_36,2026-08-20,,750.72,814294294451,UPI/814294294451/Vikram Oberoi/Payment
bank,bank_37,2026-08-20,,-99.07,,POS/SNEHA KULK/RETAIL
bank,bank_38,2026-08-21,,-1200.24,226247967103,UPI/226247967103/Arjun Singh Rathore/Payment
bank,bank_39,2026-08-21,,-320.45,682640166001,UPI/682640166001/Sneha Kulkarni/Payment
bank,bank_40,2026-08-22,,-680.32,,POS/PRIYA RAME/RETAIL
bank,bank_41,2026-08-23,,-2000.15,928236479796,UPI/928236479796/Rohit Verma/Payment
bank,bank_42,2026-08-24,,-299.87,754818085172,UPI/754818085172/Rohit Verma/Payment
bank,bank_43,2026-08-24,,45.06,266753220112,UPI/266753220112/Fatima Sheikh/Payment
bank,bank_44,2026-08-25,,-500.41,461343158181,UPI/461343158181/Divya Nair/Payment
bank,bank_45,2026-08-25,,-1200.45,617045625552,UPI/617045625552/Ayesha Siddiqui/Payment
bank,bank_46,2026-08-25,,299.38,313114812281,UPI/313114812281/Ayesha Siddiqui/Payment
bank,bank_47,2026-08-25,,320.92,793399334677,UPI/793399334677/Fatima Sheikh/Payment
bank,bank_48,2026-08-26,,-2000.54,999050535267,UPI/999050535267/Karan Malhotra/Payment
bank,bank_49,2026-08-26,,-590.0,,ANNUAL MAINT CHG+GST
bank,bank_50,2026-08-27,,-45.58,881304820142,UPI/881304820142/Priya Ramesh Patel/Payment
bank,bank_51,2026-08-27,,-175.1,,POS/ARJUN SING/RETAIL
bank,bank_52,2026-08-28,,-175.42,,POS/ROHIT VERM/RETAIL
bank,bank_53,2026-08-28,,-150.96,374079861243,UPI/374079861243/Priya Ramesh Patel/Payment
bank,bank_54,2026-08-28,,42.5,,INT.PD:SAV AC
